anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","378000","383260","383260.0000","383260.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","1197257","1426182","1426167.0000","1426167.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","0","5531859","5531857.0000","5531857.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","206527","247248","247244.0000","247244.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","18423752","15149360","15149348.0000","15149348.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","71477108","75407590","58633477.0000","58633477.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","1900208","2198236","2198213.0000","2198213.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","3886098","5768795","4907543.0000","4789228.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","29251608","91946865","42034511.0000","40245245.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","OTROS SERVICIOS","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES","0","2285100","1789300.0000","1789300.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","16035016","21380794","12812700.0000","12812700.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","1312476","1239500","1088486.0000","1059530.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","0","14000","14000.0000","14000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","1442024","1805068","1109753.0000","1109753.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES","6900000","2980814","2298794.0000","2298794.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","39095806","91386516","57729070.0000","55494720.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","65090527","117669973","27762431.0000","27762431.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","RECURSOS CON AFECTACION ESPECIFICA","AL SECTOR PRIVADO","128414147","128244197","1300611.0000","1063858.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO","65392860","61635060","10698534.0000","10698534.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS DE CAPITAL","TESORO DE LA CIUDAD","TRANSFERENCIAS","67866876","181529765","29210038.0000","29210038.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO","148096","143606","143598.0000","140152.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO","31911","23166","23164.0000","23164.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO","1759","0","0.0000","0.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO","838","366","365.0000","365.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO","7873","1596","1595.0000","1595.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO","34340","54549","54547.0000","54547.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO","74125","73888","73885.0000","66864.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO","3937","1010","1009.0000","1009.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO","817700","942700","942584.0000","942584.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO","30000","0","0.0000","0.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","481680","271774","271773.0000","271773.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","765774","625411","625407.0000","625407.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","0","51274","51270.0000","51270.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","1208801","872538","872535.0000","872535.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","49864792","33007815","30644083.0000","30644083.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","7337751","6329336","6329328.0000","6329328.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","0","86530","86530.0000","86530.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","46000","137304","137302.0000","137302.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","2561800","1835270","1834677.0000","1834677.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","7469880","5340294","5340267.0000","5340267.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","100000","102300","100000.0000","100000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","189975","16646","312.0000","312.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","3758700","8260479","8260458.0000","8260458.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","0","4278780","4278780.0000","4278780.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","FINANCIAMIENTO EXTERNO","ACTIVOS FINANCIEROS","245600000","280201619","10000000.0000","10000000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","RECURSOS PROPIOS","ACTIVOS FINANCIEROS","0","2403294","2403291.0000","2403291.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS","325568800","126405114","30000000.0000","30000000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TRANSFERENCIAS INTERNAS","ACTIVOS FINANCIEROS","101830000","339097195","51116992.0000","48863539.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","ACTIVOS FINANCIEROS","PRESTAMOS A LARGO PLAZO","FINANCIAMIENTO EXTERNO","ACTIVOS FINANCIEROS","0","48568027","1852380.0000","1852380.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","ACTIVOS FINANCIEROS","PRESTAMOS A LARGO PLAZO","RECURSOS PROPIOS","ACTIVOS FINANCIEROS","0","38699153","18707891.0000","18707891.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","ACTIVOS FINANCIEROS","PRESTAMOS A LARGO PLAZO","RECURSOS PROPIOS","CONCESION DE PRESTAMO DE LARGO PLAZO","130050000","117096896","47745574.0000","47745574.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","ACTIVOS FINANCIEROS","PRESTAMOS A LARGO PLAZO","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS","0","22707810","10000000.0000","10000000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","ACTIVOS FINANCIEROS","PRESTAMOS A LARGO PLAZO","TESORO DE LA CIUDAD","CONCESION DE PRESTAMO DE LARGO PLAZO","3000000","11466663","3208394.0000","3208394.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","ACTIVOS FINANCIEROS","PRESTAMOS A LARGO PLAZO","TRANSFERENCIAS AFECTADAS","CONCESION DE PRESTAMO DE LARGO PLAZO","0","21000000","4661564.0000","4661564.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","ACTIVOS FINANCIEROS","PRESTAMOS A LARGO PLAZO","TRANSFERENCIAS INTERNAS","ACTIVOS FINANCIEROS","0","71453173","31775112.0000","31775112.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","ACTIVOS FINANCIEROS","PRESTAMOS A LARGO PLAZO","TRANSFERENCIAS INTERNAS","CONCESION DE PRESTAMO DE LARGO PLAZO","294600000","234939312","34383500.0000","34383500.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","MINERALES","RECURSOS PROPIOS","BIENES DE CONSUMO","0","63750","40019.0000","40019.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","MINERALES","TRANSFERENCIAS INTERNAS","BIENES DE CONSUMO","0","240000","195933.0000","195933.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","RECURSOS PROPIOS","BIENES DE CONSUMO","5850000","3219858","1610326.0000","1610326.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TRANSFERENCIAS INTERNAS","BIENES DE CONSUMO","4800000","11811204","5194443.0000","5194443.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","RECURSOS PROPIOS","BIENES DE CONSUMO","840000","1268453","1098855.0000","1098855.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TRANSFERENCIAS INTERNAS","BIENES DE CONSUMO","0","1305000","411157.0000","411157.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","RECURSOS PROPIOS","BIENES DE CONSUMO","650000","209660","209660.0000","209660.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","RECURSOS PROPIOS","BIENES DE CONSUMO","0","55952","20639.0000","20639.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TRANSFERENCIAS INTERNAS","BIENES DE CONSUMO","0","167000","131461.0000","131461.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","PRODUCTOS METALICOS","RECURSOS PROPIOS","BIENES DE CONSUMO","0","103083","23653.0000","23653.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","PRODUCTOS METALICOS","TRANSFERENCIAS INTERNAS","BIENES DE CONSUMO","0","3561021","1778110.0000","1778110.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","RECURSOS PROPIOS","BIENES DE CONSUMO","1860000","2141760","2261965.0000","2261965.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TRANSFERENCIAS INTERNAS","BIENES DE CONSUMO","0","448000","306857.0000","306857.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","RECURSOS PROPIOS","BIENES DE CONSUMO","120000","1435252","1303551.0000","1303551.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TRANSFERENCIAS INTERNAS","BIENES DE CONSUMO","0","2563000","13522.0000","13522.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","RECURSOS PROPIOS","BIENES DE CONSUMO","3600000","5757350","5412008.0000","5412008.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TRANSFERENCIAS INTERNAS","BIENES DE CONSUMO","0","5660050","1679004.0000","1679004.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","BIENES PREEXISTENTES","TESORO DE LA CIUDAD","BIENES DE USO","301000000","2600000","2591526.0000","2591526.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","BIENES PREEXISTENTES","TRANSFERENCIAS INTERNAS","BIENES DE USO","20000000","191465135","35753025.0000","35753025.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","CONSTRUCCIONES","FINANCIAMIENTO EXTERNO","CONSTRUCCIONES DEL DOMINIO PRIVADO","724800000","460361540","10000000.0000","10000000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","CONSTRUCCIONES","RECURSOS PROPIOS","CONSTRUCCIONES DEL DOMINIO PRIVADO","3090524645","1506206827","115713516.0000","100640980.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO","460485320","42453707","27627621.0000","24880868.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","CONSTRUCCIONES","TRANSFERENCIAS INTERNAS","CONSTRUCCIONES DEL DOMINIO PRIVADO","735753115","543896417","217020892.0000","206704526.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","MAQUINARIA Y EQUIPO","RECURSOS PROPIOS","BIENES DE USO","0","2633235","2633064.0000","2633064.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","MAQUINARIA Y EQUIPO","RECURSOS PROPIOS","MAQUINARIA Y EQUIPO","24639900","23139900","19111867.0000","16051697.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO","720000","720000","450960.0000","450960.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","MAQUINARIA Y EQUIPO","TRANSFERENCIAS INTERNAS","BIENES DE USO","0","2639000","2177503.0000","2177503.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","MAQUINARIA Y EQUIPO","TRANSFERENCIAS INTERNAS","MAQUINARIA Y EQUIPO","1600000","15149283","3047554.0000","2974974.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TRANSFERENCIAS INTERNAS","BIENES DE USO","0","203300","203280.0000","0.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","2017800","2017800","1052700.0000","1052700.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TRANSFERENCIAS INTERNAS","REMUNERACIONES AL PERSONAL","0","0","983650.0000","983650.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","343969600","127369600","30000000.0000","30000000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TRANSFERENCIAS INTERNAS","REMUNERACIONES AL PERSONAL","0","261500000","29797880.0000","29797880.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL","7162032","7162032","3702101.0000","3702101.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TRANSFERENCIAS INTERNAS","REMUNERACIONES AL PERSONAL","0","0","1980627.0000","1980627.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","RECURSOS PROPIOS","DERECHOS SOBRE BIENES INTANGIBLES","8312800","0","0.0000","0.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES","3096000","2101077","1364797.0000","1364797.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES","31837453","31837453","10000000.0000","10000000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TRANSFERENCIAS INTERNAS","SERVICIOS NO PERSONALES","13000000","8155985","7437120.0000","7437120.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES","1200000","1200000","1200000.0000","1200000.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","FINANCIAMIENTO EXTERNO","SERVICIOS NO PERSONALES","0","2531973","1948800.0000","1948800.0000"
"2017","JEFATURA DE GABINETE DE MINISTROS","SERVICIOS SOCIALES","VIVIENDA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","RECURSOS PROPIOS","SERVICIOS NO PERSONALES","8069800","30719789","12670281.0000","12623091.0000"
