anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Público","5105525722.00","4660283620.00","4594512969.54","4580301049.54"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Construcciones","Transferencias Afectadas","Construcciones Del Dominio Público","0.00","39949024.00","36317206.50","36317206.50"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Bienes De Uso","132846000.00","5399401.00","5399400.50","5399400.50"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","51438894.00","1205314.00","987445.97","950039.57"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","4764068.00","4713114.00","4713113.31","4713113.31"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","14796217.00","17292432.00","17292416.44","17292416.44"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Contratos Por Tiempo Determinado","Tesoro De La Ciudad","Remuneraciones Al Personal","889726.00","1158205.00","1158201.24","1158201.24"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","30947177.00","32601157.00","32601135.68","32601135.68"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","828219764.00","1102993049.00","1102992994.84","1102927612.84"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","123787955.00","109003231.00","109003191.58","109003191.58"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Gastos En Personal","Servicios Extraordinarios","Tesoro De La Ciudad","Remuneraciones Al Personal","20833327.00","9575658.00","9575658.00","9575658.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Gastos Figurativos","Gastos Figurativos De La Administración Gubernamental Para Transacciones Corrientes","Tesoro De La Ciudad","Gastos Figurativos Para Transacciones Corrientes","1090332320.00","1088541600.00","610205536.00","610205536.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Gastos Figurativos","Gastos Figurativos De La Administración Gubernamental Para Transacciones De Capital","Tesoro De La Ciudad","Gastos Figurativos Para Transacciones De Capital","2854053170.00","3369403925.00","1521891388.00","1521891388.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","10761676.00","4515619.00","3529886.93","3529886.93"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","26506645961.00","34792599631.00","34485702066.08","34476699923.34"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","9133172.00","51011789.00","45830189.50","45830189.50"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","21866926.00","14869060.00","14017730.12","14017730.12"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","615458364.00","493748372.00","332720736.02","332720736.02"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Servicios Especializados. Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","185351593.00","75284441.00","47925615.63","47782324.44"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Económicos","Servicios Urbanos","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","465856328.00","462851604.00","459629246.00","459625146.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Minerales","Tesoro De La Ciudad","Bienes De Consumo","0.00","5400.00","5400.00","5400.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","244910.00","35332.00","15330.31","15330.31"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","53350.00","31083.00","10340.46","10340.46"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Productos Metálicos","Tesoro De La Ciudad","Bienes De Consumo","5530.00","2519.00","2519.00","2519.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Productos Químicos. Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","23333.00","14803.00","14802.00","14802.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","79450.00","20559.00","557.50","557.50"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","673000.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Público","1008991120.00","1496308057.00","1489538495.88","1482391871.88"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","122000.00","7699.00","7699.00","7699.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","93910.00","120700.00","120700.00","120700.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","534713.00","550465.00","550464.57","550464.57"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","2360142.00","2082875.00","2082873.30","2082873.30"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","24442846.00","34426199.00","34426195.27","34426195.27"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","8468270.00","4219637.00","4219634.50","4219634.50"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","80400.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","518966537.00","303478501.00","303478497.22","303357626.22"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","125237.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","158540.00","211540.00","211540.00","211540.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","26738381.00","22643035.00","21748280.50","21748280.50"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Servicios Especializados. Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","750000.00","4000.00","1815.00","1815.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","6011700.00","7959620.00","7956950.00","7956950.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","90000.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Productos Químicos. Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","55000.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","15640.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","500000.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Público","3200000000.00","3517817620.00","3517817504.00","3517817504.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","3320305.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","127648.00","73097.00","73095.60","73095.60"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","2360142.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","6043164.00","5245889.00","5245883.04","5245883.04"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","0.00","26139.00","26138.11","26138.11"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","90000.00","0.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","747237220.00","752085230.00","714780234.25","711164834.75"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","315000.00","1.00","0.00","0.00"
"2020","Ministerio De Espacio Publico E Higiene Urbana","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Servicios Especializados. Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","162885368.00","319505120.00","292577644.69","292577644.69"
