anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1444245,1240225,1240221.98,1240221.98
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1942436,1552752,1408597.19,1408597.19
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",6400000,7104931,7104931,7103551
2015,"PROCURACION GENERAL  DE LA CIUDAD","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","TRANSFERENCIAS","TRANSFERENCIAS A UNIVERSIDADES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",5e+05,47268,47268,46152
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","MINERALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",520473,875660,827181.11,827181.11
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",3652377,4420952,3752782.84,3712304.8
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",992343,1552105,1373202.54,1373202.54
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",84984,9509,528,528
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",3256211,2276508,1546989.65,1546989.65
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",613514,428378,239419.86,239419.86
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1670583,2392168,2063798.25,2031261.09
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1711354,1277595,797143.46,792177.87
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",567752,790932,725271.61,725271.61
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",0,70051,29000,29000
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO",0,18687604,17345461.09,17345461.05
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",8695759,8774733,2880924.23,2330058.47
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",5702000,6405401,6384562.66,6384562.66
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",5388700,6794409,6792179.4,6792179.4
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",6550300,12332174,12072633.56,12072633.56
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",534400,635595,635591.22,635591.22
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",8439500,10803263,10799524,10799524
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",369271928,431573930,414007400.9,413979319.4
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,9161553,9161522.34,9161522.34
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,118254,64243,64243
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",11354475,10683293,9296538.67,9188279.17
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",122000,891849,862314.32,862314.32
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",14943920,36204171,32781224.87,32767763.15
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",11633617,14830454,14213598.24,14213598.24
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1394099,1503539,1080621.8,1080621.8
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",12474718,9549235,7146061.08,7146061.08
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",96870322,104766324,101168542.9,100827564.8
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",101800000,112781597,112600189.7,111645363.7
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",1457560,1456455,1456454.4,1456454.4
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","ECOLOGIA","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS",10398175,8649957,8649954.67,8149954.67
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","ECOLOGIA","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO",166405000,291613574,285384311.5,284985285.5
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1.58e+08,293344104,290718759.4,290718759.4
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS",22012898,7216757,6897413.69,6897413.69
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","MINERALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",100,0,0,0
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",73258,78776,65441.86,65441.86
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",61434,63171,43618.44,43618.44
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",100,0,0,0
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",100,0,0,0
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",608,423,105,105
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",906,1431,589.85,589.85
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",43437,36467,12160.84,12160.84
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",6143,5818,23,23
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",5550605,8667445,8667443.48,8456838.73
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO",132633322,231984122,228083707.5,226415954.7
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",39789,0,0,0
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",3853,0,0,0
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,48642,48642,48642
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",88800,135712,135708.88,135708.88
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1850200,2106528,2106524.69,2106524.69
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",4845700,7111517,7111508.08,7111508.08
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,88455,88451.6,88451.6
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",5349,5349,0,0
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2009133,173713866,173648505.6,173528237.1
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",16700,951550,945643.61,945643.61
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",120994,120994,80253.36,80253.36
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",29136,29136,0,0
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",95357,4444686,4372423.57,4319419.29
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","MINERALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1080,69140,8140,8140
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",162026,347498,328201.28,328156.28
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",84186,155640,155637.26,155637.26
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",10820,879,879,879
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",6324,75298,75297.4,75297.4
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",10360,7168,7167.39,7167.39
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",21520,23974,21510.74,21510.74
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",144511,131199,84420.59,84420.59
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",3804,606,606,606
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",21600,485723,335722.97,335722.97
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",94950,11990,11990,9230
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",0,239580,239580,239580
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",431000,428674,428673.33,428673.33
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",540500,630683,630681.07,630681.07
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1460900,3486559,3486557.23,3486557.23
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",125400,135148,135146.04,135146.04
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1233600,1600093,1600087.85,1600087.85
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",35730000,40673334,39080221.26,39080221.26
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,88850,88848.57,88848.57
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,4012,4012,4012
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1291824,1391366,1376493.5,1376493.5
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",314540,501930,477202.77,339195.27
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",73600,1556802,1444856.19,1416519.86
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",251600,313600,241000,241000
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,240000,240000,168000
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1867422,604447,549612.5,549612.5
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",2300000,2300000,0,0
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",693624,475053,282010.39,259685.67
2015,"SECRETARIA DE GESTION COMUNAL Y ATENC.CIUDADANA","SERVICIOS SOCIALES","PROMOCION Y ACCION SOCIAL","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",5e+05,311591,311590.8,311590.8
