anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,23601812,91852117,91802676.59,91802676.59
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,13917,2440,2440,2440
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,100828,60000,60000,60000
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,27960,74,74,74
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Económicos,Servicios Urbanos,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,106570,6600615,6600398.08,6600398.08
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,900,0,0,0
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,68535,204340,203988.83,203763.57
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,64434,118433,118429.58,118429.58
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,9000,0,0,0
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,14551,3544,2648.4,2648.4
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,18062,13228,13226.24,13226.24
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,17002,18903,18896.84,16141.59
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,35493,87372,87357.74,87357.74
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,15268,5307,5306.6,5306.6
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,18000,18000,8975,8975
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,108478,108477,48494.02,48494.02
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,356000,515150,515150,515150
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,373000,555552,555550.47,555550.47
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,0,1658205,1658204.77,1658204.77
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,89000,107070,107069.13,107069.13
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,0,2492904,2492899.54,2492899.54
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,32154000,33900629,33900621.3,33900621.3
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,1104084,1184541,1159193.77,1144806.62
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,47811,82812,74603.91,74603.91
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,71998,74876,72643.9,72643.9
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,300880,181750,169000,169000
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,314330,1305178,1305175.9,1305175.9
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,260910,244425,242418.71,242418.71
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Recursos Con Afectacion Especifica,Al Sector Privado,1600000,1600000,384000,384000
2014,Secretaria De Gestion Comunal Y Atenc.Ciudadana,Servicios Sociales,Promoción Y Acción Social,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,1000000,0,0,0
2014,Servicio De La Deuda Publica,Deuda Pública  Intereses Y Gastos,Deuda Pública  Intereses Y Gastos,Servicio De La Deuda Y Disminución De Otros Pasivos,Intereses Por Préstamos Y Otras Deudas,Tesoro De La Ciudad,Intereses,127300000,138824007,125709351.8,125709351.8
2014,Servicio De La Deuda Publica,Deuda Pública  Intereses Y Gastos,Deuda Pública  Intereses Y Gastos,Servicio De La Deuda Y Disminución De Otros Pasivos,Servicio De La Deuda Externa,Tesoro De La Ciudad,Intereses,874731330,932396709,861183226.37,861183226.37
2014,Servicio De La Deuda Publica,Deuda Pública  Intereses Y Gastos,Deuda Pública  Intereses Y Gastos,Servicio De La Deuda Y Disminución De Otros Pasivos,Servicio De La Deuda Externa,Tesoro De La Ciudad,Servicios No Personales,158843199,45018968,39333457.53,39333457.53
2014,Servicio De La Deuda Publica,Deuda Pública  Intereses Y Gastos,Deuda Pública  Intereses Y Gastos,Servicio De La Deuda Y Disminución De Otros Pasivos,Servicio De La Deuda Interna,Tesoro De La Ciudad,Intereses,235221154,318445994,295242231.41,295242231.41
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,6500,500,0,0
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,285000,419593,301849.49,301849.49
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,88000,90833,79464.29,79464.29
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,16500,0,0,0
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,27000,3457,25,25
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,69000,45103,4589.76,4589.76
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,49500,10382,9057.9,9057.9
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,95500,130807,95811.55,95811.55
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,12000,2625,2625,2625
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,40000,65000,64844,64844
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,483000,435500,269787.3,269787.3
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,5000,2500,0,0
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,478075,565073,565072.5,565072.5
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,436505,632511,632508.3,632508.3
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,63957,783159,783157.54,783157.54
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,0,20,19.2,19.2
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,1203981,2596693,2596688.48,2596688.48
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,37434568,40225118,40225109.4,40225109.4
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,45000,53000,25299.99,24546.25
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,259000,124700,18089.94,18089.94
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,758000,95000,64907.16,64907.16
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,85000,55000,46890.57,46890.57
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,60000,113213,113212.24,113212.24
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,299000,278431,168896.73,168896.73
2014,Sindicatura General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,9270000,8405700,8210200,8177700
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Activos Financieros,Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas,Tesoro De La Ciudad,Fondos Fiduciarios,0,30945000,30945000,30945000
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Activos Financieros,Préstamos A Corto Plazo,Tesoro De La Ciudad,(Conseción De Préstamo De Corto Plazo)Gastos Gen Por El Sector Administración Pública),500000,500000,0,0
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,1224163,1213339,182372.04,182372.04
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,368791,368791,147205.57,147205.57
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,49492,60316,54845.99,54845.99
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,199787,199787,23659.24,23659.24
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,65402,65402,971.5,971.5
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,498913,1098913,231240.57,231240.57
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,1467392,1467392,354500,354500
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,3961957,5431957,500825.37,500825.37
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,1571738,1571738,936085.8,936085.8
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,385435,1038071,1038068.22,1038068.22
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,94546802,114518766,91875548.2,91875548.2
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,8022142,7950518,4139315.59,4139315.59
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,10000,57024,51580.38,51580.38
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,132038,132038,99771.5,99771.5
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,3914327,3914327,2377158.04,2377158.04
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,706544,706544,224886.4,224886.4
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,397579,397579,327204.22,327204.22
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,181633,181633,181480.57,181480.57
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,2044061,2044061,652952.73,652952.73
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,2185958,2185958,899605.55,899605.55
2014,Tribunal Superior De Justicia,Administración Gubernamental,Judicial,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,2561604,2611604,967429.73,967429.73
